id,source,date,gender,age,err_sentence
grm2207150031941,자유게시판,20210622.0,F,23.0,중국인 유학생들이학교한테 중극어 강의 열어달라구 건의를 엄청나게해서 중극어 강이두 간혹가다 열린답니다!
grm2207280039103,자유게시판,20220228.0,M,20.0,서강대정말 집 코앞에있는대...
grm2206230039136,자유게시판,20210307.0,F,15.0,국어비문학 트린거 오답할때요!
grm2208310053956,질문게시판,20220203.0,F,17.0,구성어떻게되는지자새히 알려주실수있나요?
grm2210060106307,SNS,20201125.0,F,20.0,전문대라도 졸업장이라도잇는게 어디냐고그러더라.
grm2208040078936,질문게시판,20210101.0,F,18.0,형광펜으로 칠한부분이 이해가 가질 안습니다.
grm2209230105023,SNS,20210120.0,F,40.0,난 우리 각자자신도넘 중요하다구생각해
grm2208230082853,질문게시판,20200130.0,M,17.0,된다면 그이유는무엇인지 궁금함미다.
grm2207120027913,자유게시판,20220211.0,F,17.0,불안하지안으면 노력하구있지안다는 증거니까!
grm2207110022684,자유게시판,20200917.0,F,22.0,그치만 떨리는만큼 열심히 하고 있다는 뜻이니까 걱정말아요!
grm2208030085091,질문게시판,20210620.0,M,16.0,전역은 상비군 끗났을때고 재대는 예비군 끗났을때로 알구있슴니다.
grm2210070119112,SNS,20220128.0,M,19.0,맛있는 식사와 수면보충은 누구에게나 필요합니다
grm2206230026962,자유게시판,20210607.0,F,18.0,스험생활 올해로 끝내고내년엔 캠퍼스에서 노래들어요!
grm2207190026253,자유게시판,20220215.0,M,18.0,다른 축으로 평행이동했을떄의 상황 아닌가여?
grm2209090067967,질문게시판,20220119.0,M,15.0,그전에있던 교제로해도 상관없져?
grm2207120009608,자유게시판,20210920.0,M,19.0,순간적으로 교육청 근로가 과목인줄 알고 경악햇네요.
grm2207060028977,자유게시판,20211106.0,F,19.0,역학계산 안 더럽고 발상 과하지안아서 좋앗어요.
grm2208050053505,질문게시판,20220331.0,M,18.0,어떤 뉘앙스로보면될지 궁금함니다.
grm2208220051197,질문게시판,20220115.0,F,18.0,혼돈에서 아직 벗어나지못한게맞은지 궁금함니다
grm2208250080940,질문게시판,20190128.0,F,18.0,사회 집단과사회화 기관은 무슨 차이가잇나요?
grm2207200013588,자유게시판,20210805.0,M,21.0,"지구과학은 반복이 중요하다고 생각하고, 저는 백지복습 활용했습나다!"
grm2208090061421,질문게시판,20200124.0,F,17.0,아테니가그리스의 패권을 차지햇다는말이자세하게무슨말인가요?
grm2210050114016,SNS,20220218.0,F,17.0,공부하다가 궁금한 건데요
grm2208180058967,질문게시판,20201014.0,F,19.0,아무래두 교재 구매가 쪼금 부담이되어 질문남깁니다.
grm2209140107221,SNS,20220523.0,F,18.0,수학 컨텐츠 말고 추가적으로 더 푸셨나요?
grm2209140109143,SNS,20220419.0,M,18.0,논란 있었던 선생들중에 강사 안 그만둔 사람 한명밖에 없어
grm2206130053262,질문게시판,20210827.0,M,21.0,매체는 어떠케 준비하면좋을까요?
