id,source,date,gender,age,err_sentence
grm2208080075948,질문게시판,20210903.0,M,24.0,"하셨는대, 그게무슨말인지 잘모르겟어용."
grm2208230067597,질문게시판,20210825.0,F,15.0,받았는데 정지한거만 포함하는건가요?
grm2206230018055,자유게시판,20210522.0,M,16.0,칼럼이 너므 좋고 고생하셨는데 댓글이 없네요
grm2207010022888,자유게시판,20200904.0,F,18.0,규칙적인 생활이 많이 도움되는 것 가타요!
grm2206300000480,자유게시판,20220124.0,F,17.0,가속도 계산할때는 서로 빗면힘의 방향이 반대라구 푸셔야 될껄요
grm2208090078900,질문게시판,20191006.0,M,20.0,"재가 현장에서풀긴 풀었는데, 시간이 초큼 걸렸거든요."
grm2209080079523,질문게시판,20210130.0,M,18.0,제풀이가 맞는지바주시면 감사하겠씁니다.
grm2208040068081,질문게시판,20220208.0,M,18.0,에너지를가지고잇으면 일을 할 능력이됀다는건데 그 능력으로 일을하면 오히려 그 능력인 에너지를 얻는다.
grm2206170080291,질문게시판,20210430.0,F,18.0,사회불평등도 결국사회 문재아닌가요?
grm2208080049934,질문게시판,20220127.0,M,18.0,세부정보를 먼저 붙이구 미시와 거시가그제서야나왔는데요
grm2207250023748,자유게시판,20200512.0,F,19.0,의대는 공부할 시간두 턱없이 부족하다고 들었는데 연습은 주에 몇시간씩 모여서 하시나요?
grm2207120000090,자유게시판,20220126.0,F,19.0,연애 안하는 사람들은 그냥 못하는거 아닌가욥
grm2206230036396,자유게시판,20210806.0,F,15.0,학생들이 댓글삭재해두 관리자님 기록에는다 남아요.
grm2209270113194,SNS,20220221.0,F,17.0,비물질적인 것이 아니라 물질적인 것으으로 보신건가요?
grm2207080020822,자유게시판,20210125.0,M,17.0,고민하는 시간이 가장 중요한건 가타요!
grm2209150099229,SNS,20210101.0,F,30.0,그거 익명보장해준다그러니가 검사 확늘지안았음?
grm2209260104893,SNS,20190124.0,M,20.0,너 그러면이거도 풀어바
grm2209020086438,질문게시판,20210407.0,M,17.0,표준어 설명을 바루 뒤에 하시니요.
grm2209130107470,SNS,20220519.0,M,16.0,고등학교로 실습 갈텐데 몇학년떄 어떤 조건을 충족시켜야 하는지 아실까요?
grm2207200021542,자유게시판,20201120.0,F,22.0,교수님은 아시겟찌만 그냥 일반학생들은 모릅니다
grm2210050114410,SNS,20220217.0,F,19.0,근데 그냥 푸는게 아니고 몰랐던거 오래 걸렸던거 체크해놓고 빨리 푸는 연습 햇습니다.
grm2206160060515,질문게시판,20210928.0,M,15.0,"만약 경상도, 미국 이렇게 구별하는것두 지역이라구하나요?"
grm2207280021418,자유게시판,20201202.0,F,20.0,반드시 조은 결과가 있을 거예요
grm2209150107627,SNS,20220518.0,M,20.0,학벌의 필요성을 강조했다
grm2208290069721,질문게시판,20210217.0,M,16.0,이럴때는 저두 식으로 푸는연습을해야됄까요 아니면 그냥 재가편한 그래프를 그려서 푸는게더나을까요?
grm2208110057315,질문게시판,20220521.0,M,19.0,어떻개 중국 물건을가지고있었나요?
grm2209050042963,질문게시판,20210427.0,M,21.0,상태는 변한게 없지만 정신적으로만 극복한거라구 봐도 될가요?
grm2208160058109,질문게시판,20170306.0,M,17.0,왜 무역에좋은 위치인지모르겟니요.
grm2208300079990,질문게시판,20200704.0,F,17.0,"근의공식을사용하면 답이 이상하게나오는데, 어떡게 구해야하나요?"
grm2208100068882,질문게시판,20220315.0,F,16.0,걍 무시해도대는 조건인가요.
grm2209020053959,질문게시판,20210209.0,M,17.0,지문의 마지막문단과 같이 복잡한 순서나 과정이나왔을때 처리하는순서가 궁금함니다.
grm2210120115384,SNS,20220214.0,M,15.0,강의 추천해주실수 잇나요
grm2207040038908,자유게시판,20210928.0,F,19.0,교대면접대비 학원다니셨는지 궁금함니다!
grm2208250041853,질문게시판,20211114.0,M,19.0,변재는 채권을 소멸하는건데 채권자체가 없으니 맞는말이네.
grm2208300043892,질문게시판,20220322.0,M,18.0,딴 상황애서도 무조건 뒤에잇는게 탈락하저요?
grm2208050061811,질문게시판,20220223.0,M,15.0,그러면 고구려 전성기시절이 맞지안나요?
grm2207010024647,자유게시판,20220129.0,F,19.0,학원에다니지안구독학으로수학을 인강과 병행라는중이에요.
grm2207280036790,자유게시판,20201231.0,F,19.0,고통스러운지금 순간만 견디면 분명 성공이 기다리고있을꺼예요.
grm2210200113024,SNS,20220222.0,M,19.0,저 뭐쫌 먹고와서 써볼게요.
grm2210060115073,SNS,20220216.0,F,17.0,표준점수는 두 번째인 거 같고 지구과학이 재일 무난해서인 듯 합니다!
grm2208010068650,질문게시판,20210925.0,M,18.0,그림을 쫌 제데로 주셔야지.
grm2209200103181,SNS,20210126.0,F,50.0,영성을물리치료하면서지금 바써요
grm2208290057117,질문게시판,20220519.0,M,23.0,하늕데 그럿다면 북위 이후에나라에도 걔속계승이되고있었던거인가요?
grm2208080054113,질문게시판,20210511.0,M,18.0,믄재는 따로 모의고사이전에 모두 푸러보려고했을거입니다.
grm2210170117077,SNS,20220207.0,F,17.0,그거 입력 안되면 해당되는 계획 수정하기 눌렀다가 완료 누름 입력됨
grm2209260098673,SNS,20210707.0,M,20.0,진짜 미리 교수님들 인성 알구 들어가고싶다
grm2206140058753,질문게시판,20190702.0,F,17.0,하셧는데 예시처럼 자율적으로 원하는사람에게만 관직을주구 돈을 받은건가요?
grm2209140114820,SNS,20220216.0,M,18.0,두 강의는 같은 성격의 강좌라 둘중 하나만 들으시면 될 것 가타요.
grm2208100073644,질문게시판,20220402.0,M,20.0,요기에 호옥시 오류가있는지바주세요!
grm2209200099489,SNS,20201128.0,F,20.0,발포자가 자기 질믄 방어용 발표를 했다는거지
grm2208010067696,질문게시판,20210110.0,F,16.0,만약에 속도 시간 그래프에서 속도가 속력으로바뀌었을때두 기울기를가속도라고하나요?
grm2210050117705,SNS,20220204.0,F,15.0,사과문을 원하시는 선배님도 계시는거 가타서 올리게 되었습나다
grm2208040067352,질문게시판,20211102.0,M,18.0,자기장을 형성하는거 아닌가여?
grm2207200014286,자유게시판,20210731.0,M,19.0,정시준비생이어서 그만큼 부담이 컸나바요.
grm2207080027126,자유게시판,20220228.0,F,16.0,나중에이방법칼럼도 다뤄주실스있을가요?
grm2210170105604,SNS,20180418.0,F,20.0,그에대한 언급이 초반에나와줘야할것같아.
grm2206170051693,질문게시판,20210526.0,M,19.0,아미라는단어의이미가뭔지 궁금함니다
grm2207120015397,자유게시판,20210718.0,M,17.0,지옥을 잘못 말하신거 아닙니꽈.
grm2208310080371,질문게시판,20210925.0,M,18.0,아까 교제 관련 문의한학생입니다!
grm2210190116336,SNS,20220211.0,F,18.0,지나가다 보여서 댓글 달아욥
grm2207260000533,자유게시판,20220124.0,F,17.0,그떄 걍 귀찮아서 참앗다가 이제 참교육해준거임
grm2206240032782,자유게시판,20210224.0,F,20.0,올해스능에서 꼬옥 좋은결과 거두시기를 기원합니다!
grm2208230042158,질문게시판,20210920.0,M,18.0,이해하는사람은 아무도없엇다.
grm2209260104431,SNS,20171104.0,F,30.0,전 요즘 중학생이라면 다쓰는줄 알았겠지
grm2208160088482,질문게시판,20220416.0,F,17.0,그럿다면 또 고런사례가있나요?
grm2206230003931,자유게시판,20211226.0,F,19.0,냉정하면서 긍정적으로 틀리도 웃어욬
grm2208030051535,질문게시판,20220304.0,F,18.0,철쭉꽃이타는이미지만으로 색채를 통해 설움을 느낀다구하는이유가 궁금합니다.
grm2210070112496,SNS,20220224.0,M,17.0,현역 정시랑 수시 둘다 하고있어요
grm2208290080854,질문게시판,20210801.0,F,18.0,하셧는데 아예 가설이없는 양적연구도가능한지 궁금합니다.
grm2208120060138,질문게시판,20211012.0,F,20.0,강이에서공물이아니라고하셨는데 그럼 혹쉬공물이란 키워드를 빼면 매년 막대한양의 은과 비단을 받았다고...
grm2210200111956,SNS,20220227.0,F,18.0,저러면 열심이 푼 마스터님도 시간낭비인 상황이 나오니까요
grm2208040076454,질문게시판,20201029.0,M,19.0,또 양수의 경우에는 왜 부등호 방향이 바뀌지않음을 확신할수잇나요?
grm2206160070016,질문게시판,20210924.0,F,18.0,오른쪽 줄은 왼쪽 줄을당기면 밑으로 이동하지안나요?
grm2210040107411,SNS,20220520.0,F,18.0,수능 때 성공하셔서 진학하시길 응원하겠슴니다
