id,source,date,gender,age,err_sentence
grm2208230063283,질문게시판,20211117.0,M,19.0,낼수능 잘보고오겟읍니다.
grm2208300093924,질문게시판,20220515.0,F,17.0,외 답이될수없는것이죠.
grm2206160077271,질문게시판,20211005.0,F,18.0,극한을함수 안으로 넣을수잇는 근거가 무엇인가요?
grm2207080034502,자유게시판,20220203.0,M,19.0,전 옴청 거창하게 오답노트를 따으로만들지는 않았어요
grm2210060109670,SNS,20220407.0,F,19.0,혹여 제가 늦었다고 해도 해야 하는 겁니다
grm2207190039662,자유게시판,20210824.0,F,20.0,마스터님께서 학생분을위해 칼럼을올려주시기를 기대해봄니다!
grm2206210024617,자유게시판,20220209.0,F,19.0,교대다녀도 임용고시는보지아저요
grm2210210109252,SNS,20220417.0,F,17.0,아직 제 역량이 부족한 것 같습니다
grm2208040055026,질문게시판,20211011.0,F,19.0,이두 부분을어떡케 이해하면좋을까요?
grm2209090045255,질문게시판,20210712.0,F,20.0,또렷하게 존재라는곳두 독립적 존재를 말하는게맞나요
grm2210120117948,SNS,20220203.0,M,18.0,생각하는 힘 기르시는데 많이 도움 될거에요
grm2207110003593,자유게시판,20220103.0,F,15.0,어케 선택하야할까요?
grm2209020093485,질문게시판,20220206.0,M,17.0,항상 조은 답변 남겨 주셔서감사합니닷.
grm2210130110095,SNS,20220328.0,M,18.0,매일매일 이 문제는 푸는데 인강문제는 안풀어요.
grm2210180116028,SNS,20220212.0,M,18.0,수능 몇달 전부터는 모의고사를 많이 풀고 감 유지하는 연습을 햇어요
grm2209190110723,SNS,20220319.0,F,21.0,현재 학교에 합격가능한 점수였습니다!
grm2209190101119,SNS,20190227.0,F,20.0,게속 미루다가 밤새고 아침에 진짜 퇴사할가 생각해
grm2208260054162,질문게시판,20211230.0,M,17.0,배경지식이없을때 관계 파악과 가튼정보들이 머리에 잘안 박히는데이런경우 옆에관계를 메모해놔도 괜찬을까요?
grm2208260064794,질문게시판,20200907.0,F,18.0,가끔 선지에 배운 단원인데 모르는내용의선지가잇는데 굳이알 필욘 없나요.
grm2206160065593,질문게시판,20211025.0,M,19.0,재가 표시를 애매하게한상태로 사진을 찍어서 다시올립니다.
grm2208180088452,질문게시판,20210224.0,F,17.0,교육청은공식 조직인데왤케공식 조직에 소속되어있따고...
grm2207110026286,자유게시판,20220110.0,F,18.0,시작전 한번 일거보는느낌으로만 공부헷습니다
grm2206300019838,자유게시판,20210302.0,M,17.0,영어 기출 문제룰 풀고 있는데 어려워도 꾹참고 하고있는데요
grm2209090053833,질문게시판,20220429.0,F,17.0,콘크리트에 압축력을가했을때의 길이가 외더 긴가요?
grm2209070068123,질문게시판,20210311.0,M,18.0,분명 똥 싸고 냄새가싫어 서쪽으로 도망갔는데가장가까이에있따?
grm2209050088927,질문게시판,20201112.0,M,18.0,선생님께서 도시가아니라면 농촌이라는건 상식이라구하셔요.
grm2208290069503,질문게시판,20220206.0,F,17.0,두 파편의속두가다른데 더해도 문재가없는거인가요?
grm2210070113536,SNS,20220220.0,M,19.0,전혀 비판이라구 생각 안해요!
grm2209190103700,SNS,20181219.0,F,20.0,스업준비는그거대로하고갔는데요.
grm2208250060279,질문게시판,20211101.0,M,18.0,하셨는대 처음 결성된것은 언제인가요?
grm2208020050407,질문게시판,20211104.0,M,21.0,이번에 겪은일이 넘무 괴상망측하구보니 이일을 계기로 혼인을시켰다가는
grm2206200020505,자유게시판,20210211.0,F,17.0,자투리시간 어떠케 활용하셨는지 궁금해요!
grm2209130115158,SNS,20220215.0,F,17.0,대신 정신 차리고보면 세계정복과 동시에 외계인과 교류를 하고있어요
grm2209020085602,질문게시판,20210805.0,F,18.0,그이유가뭔지 잘모르겟어여.
grm2209270108357,SNS,20220503.0,M,19.0,몸은 모르겟찌만 확실히 관리는 안하는 것 같아요
grm2208100057587,질문게시판,20201116.0,F,20.0,이경우 어떡케 구분해야하는지 궁금합니다.
grm2208230086827,질문게시판,20211022.0,F,17.0,재가믄재풀때는 가랑 다를바꿔서푸러서 맞았는데가랑 다도 바뀌면 오류가 생기나요?
grm2206280020110,자유게시판,20210220.0,M,17.0,개학하면 몇개 학교에서 뽑아서 가지구 있을려구요
grm2210210100914,SNS,20190628.0,F,30.0,선생님은 오탈자 방학에 고치자는 말으로 알아들은거갗덩데
grm2207280019899,자유게시판,20210226.0,M,19.0,고등학교는 내신반영이보통 학년이 높아질떄마다 올라가잖아요
grm2209230108817,SNS,20220423.0,F,19.0,영단어장 수준마다 다르긴한디 이것도 잘 맞았어요.
grm2209080080572,질문게시판,20210924.0,F,20.0,기능과갈등 모두사회화의목적을사회를 유지하는것이라구보나요.
grm2206300025462,자유게시판,20211025.0,M,21.0,앉아있따가 답안지 먼저 나눠주실떄 여쭤보세요
grm2210190101240,SNS,20181128.0,M,30.0,이런 데기업은 왠만한 악재에두 잠시 주춤거리다 다시 궤도로 돌아오니깐 말이지
grm2210050115586,SNS,20220214.0,F,15.0,저는 진짜 정체가 멀까요
grm2207250001186,자유게시판,20220121.0,F,18.0,바로 뒷페이지에 해당 본문의 분석본이 있어서 그거 참고하기도 했다.
grm2208100051917,질문게시판,20211021.0,M,18.0,시에서 묘비명을 비판한다는거 어떡게 알수잇나요?
grm2207140029712,자유게시판,20210803.0,M,18.0,지금 스학질믄걸면 받아주시저요?
grm2210170109374,SNS,20220414.0,F,20.0,그래도 미적보다 낫은거같습니다
grm2207180027074,자유게시판,20210806.0,F,15.0,마음갔어서는 응원 외치고싶니요
grm2210110114437,SNS,20220217.0,F,16.0,다른사림이 만든 부계정일 가능성도 있고요
grm2209230099048,SNS,20210129.0,M,30.0,해외 각지의 테러리스트 자금이 들어온다던지 미증시를 흔들어 미국을 흔들려구 하고 잇다
grm2208050065644,질문게시판,20210619.0,M,17.0,사진에 질문내용을 첨부헷습니다.
grm2208010041345,질문게시판,20220323.0,M,18.0,남북분단의 아픔에대한 주제라곤 생각두 못햇는데요.
grm2208240053678,질문게시판,20220506.0,F,18.0,점유개정에서 선의취득 못받았으니까 소유권을가지지못햇어요.
grm2208290059424,질문게시판,20210114.0,M,15.0,어떡게 조화를 추구햇나요?
grm2210190113372,SNS,20220220.0,F,17.0,근데 진심으로 궁금한점인데 저떄 프로필 사진 형이야?
grm2210170116122,SNS,20220212.0,M,17.0,저정도 백분위면 더 높은 의대도 갈수있지안나요?
grm2208240076311,질문게시판,20191004.0,F,18.0,언재어디서 살수잇나요.
grm2210180110575,SNS,20220321.0,F,20.0,"처음부터 푸는건 맞는대, 다 푸는게 아니라 틀린문제만 푸는거에요!"
grm2209200111645,SNS,20220302.0,F,18.0,이번에는 진도가 쫌 느릴지라도 복습은 절대 소홀히 하지 말자 하는 마음가짐으로 하고있긴 한데 복습하다가 진도가 너무 느려지지는 않을까 걱정이에요
grm2206150064561,질문게시판,20190918.0,M,19.0,설명하셨는대이를 보면 진이라는나라도 꽤 발전했단 의미인거같슴니다.
grm2206130082089,질문게시판,20200312.0,M,20.0,"하셨는데, 교제 답지에는 갑과 을 모두 연역적연구를수행하였다고..."
grm2209090093294,질문게시판,20210103.0,M,18.0,"재수생이고, 새로운 시작을위해 정보를 찾아보구있는중입니다!"
grm2206210012519,자유게시판,20210815.0,M,18.0,주변 소리에 신경 안쓰려면 어떻하죠
grm2210130099223,SNS,20210104.0,M,30.0,취업이 안되고 경제가 힘드니까 결혼 나이듀 늦어지고 가정을 꾸릴 생각도 못하고 자녀 계획도 못세우겠지
grm2206160077098,질문게시판,20210603.0,M,21.0,수학교과서와 병행해서공부하려고하늕데 모든 교과서 중에서 한곳의 출판사에서만 구매한다고하면 어떤 출판사의교과서를 구매하면좋을까요?
grm2209290115464,SNS,20220214.0,F,17.0,몸이 천냥이면 눈이 구백냥이라는 말이있음
grm2209200115069,SNS,20220216.0,F,16.0,특히 단어는 진짜 오늘 본 단어가 바로 어디선가 나오는정도
grm2207040031236,자유게시판,20210110.0,M,18.0,아는건 최대한 알려드리겠습니디
grm2208100042327,질문게시판,20210822.0,M,19.0,저는 지믄이 전부 과거형으로 써져있어서 지문 전부가 과거를 서술하고 있는것이라 생각했는데 어떤점이 트린건가요?
grm2206170043873,질문게시판,20210405.0,M,20.0,배송대는 인터넷강이는자동으로 주소지가 변경되어배송되저욤
grm2207050026346,자유게시판,20220529.0,M,20.0,저와 비스한상황일지모르겠으나 저는 당시에 기출을 다시한번 제데으로 분석햇어요
grm2209300109251,SNS,20220417.0,M,19.0,신관에서 내려오는 계단에서 찍으신거군요
grm2207210016527,자유게시판,20210625.0,M,18.0,일주일애한두번 몇시간 정도 쉴 시간은잇나요??
grm2206140081627,질문게시판,20201114.0,M,19.0,원리를 알아도그 타이밍을 잘모르겟습니다.
grm2208220072060,질문게시판,20210222.0,F,16.0,강이에서 언급이돼지않았어.
grm2208120053538,질문게시판,20220201.0,F,17.0,이제는방향성을 완전히 잃어버린것같씁니다.
grm2208040089483,질문게시판,20211030.0,M,19.0,동일한 어휘들이많아 햇갈립니다.
grm2208020041689,질문게시판,20220125.0,F,19.0,해설보니가 별의 밝기로 알 수 있는 정보들이 독해 초점이더라구요
grm2209210101409,SNS,20180629.0,F,20.0,사실어느쪽을택해도상관없는데요
grm2208230063800,질문게시판,20220524.0,F,18.0,할수잇는지를 모르겟다는것이었습니다.
grm2209300108916,SNS,20220422.0,F,21.0,연계교재 작품들을 완벽하게 공부할 수 있다.
grm2208090079294,질문게시판,20210508.0,M,21.0,사람에게 묻는방법 말구자리에게 묻는방법을알고싶어요.
grm2208180041431,질문게시판,20220310.0,M,19.0,강이 후 푸는게 좀 차이도 확연히 보이구요
grm2208290052714,질문게시판,20220305.0,F,17.0,시를 보고 별빛이 긍정적인시어인걸 어떡게 알수잇나요?
grm2209130109234,SNS,20220417.0,F,19.0,두개의 풀이로 풀기 위해서 나중에 다시 푸셨나요?
grm2207080000057,자유게시판,20220126.0,F,17.0,쉽다고 생각하고 공부를 그닥 안하니까 그런게 아닐까요?
grm2206170041621,질문게시판,20220207.0,F,17.0,믄제 등은 어떤 방식으으로 개선해나가야 하는지 조언 해주실 수 있나요?
grm2207210029301,자유게시판,20211013.0,M,19.0,반문화는 하윗문화인 동시에 반문화 범주로 묶을수잇어요
grm2207070031251,자유게시판,20211115.0,M,19.0,제 고등학교 동창 딲 한명 봤니요
grm2209150108278,SNS,20220505.0,F,18.0,다시 읽어보니까 아니고 확실하네요
grm2208230069198,질문게시판,20211009.0,M,16.0,속두가 일정함을어떡게 알수있나요?
grm2206130071880,질문게시판,20210721.0,F,19.0,놓구 식을 풀어도돼나요?
grm2208180063438,질문게시판,20210213.0,M,19.0,넘 단순한거 물어바서죄송해요.
grm2210040100299,SNS,20200425.0,M,20.0,그 노드별으로 하는 거 변수로 두구 함수로 하는 방식이 아닌가?
grm2210050117868,SNS,20220203.0,F,15.0,감정적 동기부여가 아니라 미래에 꼭 도움이 될거에요...
grm2207220009672,자유게시판,20210919.0,F,19.0,당사자들의 의사가 아닌 표면적으으로 동의했던것에 구속력을 인정했기 떄문에 저러한 언급이 나오는것도 맞지 않나요?
grm2208090087982,질문게시판,20220111.0,F,18.0,하시는데어떤 맥락에서말씀하신건진 알겠지만 실험전에분명히자발적 참여 기회를 준거아닌가여?
grm2209060056560,질문게시판,20211028.0,F,19.0,주몽의이동을 고구려 내정치적 갈등이라구 볼수없을까요?
grm2209190113952,SNS,20220219.0,F,16.0,지문을 완벽하게 이해한다면 풀수 있어야 하는게 국어의 출제이유니까요
grm2208110086781,질문게시판,20200228.0,F,17.0,좌파와 우파의정확한의미가 궁금함미다.
grm2208050056896,질문게시판,20211108.0,F,19.0,구지그러게 배치하신이유가 무엇인가요?
grm2207190014394,자유게시판,20210730.0,M,18.0,적는 거 귀찮아하다가 고쳐봤는데 본바탕 다 맞았습니다
grm2207110000125,자유게시판,20220126.0,F,17.0,이정도면 구분 없는거 아닌가요?
grm2208120061617,질문게시판,20211010.0,F,16.0,차관은 통감 밑 관직이라구이해햇지만 고문과 통감은 어떤것이차이가인나요.
grm2209130110694,SNS,20220319.0,F,18.0,어느정두 글이 읽힌다싶을 때부터 시간울 줄이는건가요?
